lsoa,size
E01001644,4643
E01001645,4637
E01001646,4637
E01001647,4638
E01001648,4636
E01001649,4637
E01001650,4638
E01001651,4637
E01001652,4638
E01001653,4636
E01001654,4637
E01001655,4635
E01001656,4639
E01001657,4639
E01001658,4638
E01001659,4637
E01001660,4637
E01001661,4636
E01001662,4641
E01001664,4642
E01001665,4641
E01001666,4640
E01001667,4642
E01001668,4642
E01001669,4632
E01001671,4633
E01001672,4633
E01001673,4634
E01001674,4633
E01001675,4633
E01001676,4632
E01001677,4633
E01001678,4633
E01001679,4635
E01001680,4634
E01001681,4634
E01001682,4635
E01001683,4634
E01001684,4634
E01001685,4633
E01001686,4635
E01001687,4634
E01001688,4633
E01001690,4632
E01001692,4633
E01001693,4632
E01001694,4633
E01001695,4635
E01001696,4636
E01001697,4636
E01001698,4635
E01001699,4637
E01001700,4635
E01001701,4636
E01001702,4636
E01001703,4635
E01001704,4634
E01001705,4637
E01001706,4638
E01001708,4638
E01001709,4639
E01001710,4637
E01001711,4638
E01001712,4637
E01001713,4638
E01001714,4657
E01001715,4657
E01001716,4657
E01001717,4657
E01001718,4657
E01001719,4657
E01001720,4657
E01001722,4654
E01001723,4654
E01001724,4655
E01001725,4655
E01001726,4655
E01001727,4654
E01001728,4654
E01001729,4651
E01001730,4651
E01001731,4651
E01001732,4651
E01001733,4651
E01001734,4652
E01001735,4651
E01001736,4655
E01001737,4656
E01001738,4655
E01001739,4655
E01001740,4655
E01001741,4655
E01001742,4655
E01001744,4653
E01001745,4654
E01001746,4653
E01001747,4654
E01001748,4653
E01001749,4653
E01001750,4654
E01001751,4654
E01001752,4654
E01001753,4654
E01001754,4653
E01001755,4653
E01001756,4654
E01001757,4652
E01001758,4652
E01001759,4653
E01001760,4652
E01001761,4653
E01001762,4652
E01001763,4652
E01001764,4654
E01001765,4653
E01001767,4653
E01001768,4654
E01001769,4654
E01001770,4653
E01001772,4653
E01001773,4653
E01001774,4652
E01001775,4652
E01001776,4653
E01001777,4653
E01001779,4654
E01001780,4653
E01001781,4654
E01001782,4654
E01001783,4654
E01001784,4653
E01001785,4650
E01001786,4650
E01001787,4651
E01001788,4651
E01001789,4651
E01001790,4650
E01001791,4651
E01001792,4653
E01001793,4652
E01001794,4652
E01001795,4652
E01001796,4651
E01001798,4653
E01001799,4656
E01001800,4655
E01001801,4656
E01001802,4656
E01001803,4656
E01001804,4656
E01001805,4655
E01001806,4656
E01001807,4656
E01001808,4655
E01001809,4656
E01001811,4657
E01001812,4656
E01001813,4657
E01001814,4655
E01001815,4652
E01001816,4652
E01001819,4653
E01001820,4652
E01001821,4652
E01001822,4653
E01001823,4654
E01001824,4654
E01001825,4655
E01001826,4655
E01001827,4654
E01001828,4653
E01001829,4655
E01001830,4655
E01001831,4655
E01001832,4654
E01001833,4654
E01001834,4654
E01001835,4654
E01001836,4650
E01001837,4651
E01001838,4651
E01001839,4651
E01001840,4651
E01001841,4650
E01001842,4651
E01001843,4651
E01001844,4651
E01001845,4650
E01001846,4649
E01001847,4650
E01001848,4650
E01001849,4649
E01001850,4650
E01001851,4664
E01001852,4664
E01001853,4664
E01001854,4664
E01001855,4663
E01001856,4664
E01001857,4664
E01001858,4666
E01001859,4667
E01001860,4666
E01001861,4667
E01001862,4666
E01001863,4666
E01001864,4666
E01001865,4667
E01001866,4663
E01001867,4663
E01001868,4662
E01001869,4664
E01001870,4662
E01001871,4663
E01001872,4663
E01001873,4663
E01001874,4667
E01001875,4668
E01001876,4668
E01001877,4668
E01001878,4668
E01001879,4662
E01001880,4660
E01001881,4661
E01001882,4661
E01001883,4661
E01001884,4661
E01001885,4661
E01001886,4662
E01001887,4663
E01001888,4663
E01001889,4663
E01001890,4663
E01001891,4663
E01001892,4662
E01001893,4664
E01001894,4664
E01001895,4665
E01001896,4665
E01001897,4665
E01001898,4664
E01001899,4665
E01001900,4664
E01001901,4661
E01001902,4662
E01001903,4662
E01001904,4662
E01001905,4662
E01001906,4661
E01001907,4661
E01001908,4662
E01001909,4662
E01001910,4662
E01001911,4662
E01001912,4661
E01001913,4662
E01001914,4662
E01001915,4662
E01001916,4660
E01001917,4663
E01001918,4662
E01001919,4662
E01001920,4660
E01001921,4660
E01001922,4660
E01001923,4659
E01001924,4660
E01001925,4660
E01001926,4660
E01001927,4667
E01001928,4665
E01001929,4665
E01001930,4666
E01001931,4666
E01001932,4665
E01001933,4666
E01001934,4659
E01001935,4659
E01001937,4659
E01001938,4659
E01001939,4659
E01001940,4665
E01001941,4665
E01001942,4666
E01001943,4665
E01001944,4664
E01001945,4666
E01001946,4665
E01001947,4661
E01001948,4661
E01001949,4661
E01001950,4661
E01001951,4661
E01001952,4661
E01001953,4661
E01001954,4667
E01001955,4666
E01001956,4667
E01001957,4666
E01001958,4666
E01001959,4667
E01001960,4666
E01001961,4666
E01001962,4664
E01001963,4664
E01001964,4662
E01001965,4663
E01001966,4663
E01001967,4663
E01001968,4664
E01001969,4662
E01001970,4662
E01001971,4662
E01001972,4662
E01001973,4664
E01001974,4663
E01001975,4662
E01001976,4657
E01001977,4657
E01001978,4657
E01001979,4657
E01001980,4657
E01001981,4657
E01001982,4657
E01001983,4658
E01001984,4661
E01001985,4661
E01001986,4660
E01001987,4662
E01001988,4660
E01001989,4661
E01001990,4661
E01001991,4664
E01001992,4665
E01001993,4664
E01001994,4664
E01001995,4665
E01001996,4664
E01001997,4664
E01001998,4660
E01001999,4659
E01002000,4659
E01002001,4658
E01002002,4658
E01002003,4660
E01002004,4659
E01002005,4662
E01002006,4662
E01002007,4662
E01002008,4664
E01002009,4662
E01002010,4664
E01002011,4663
E01002013,4661
E01002014,4660
E01002015,4661
E01002016,4660
E01002017,4661
E01002018,4661
E01002019,4662
E01002020,4663
E01002021,4662
E01002022,4663
E01002023,4663
E01002024,4661
E01002025,4663
E01002026,4660
E01002027,4660
E01002028,4659
E01002029,4661
E01002030,4661
E01002031,4660
E01002032,4660
E01002033,4660
E01002034,4657
E01002036,4657
E01002037,4656
E01002038,4657
E01002039,4656
E01002040,4656
E01002041,4657
E01002042,4658
E01002043,4658
E01002044,4658
E01002045,4657
E01002046,4657
E01002047,4658
E01002048,4658
E01002049,4658
E01002050,4655
E01002051,4656
E01002052,4655
E01002053,4656
E01002054,4657
E01002055,4656
E01002056,4657
E01002057,4657
E01002058,4658
E01002059,4660
E01002060,4660
E01002061,4659
E01002062,4659
E01002063,4659
E01002064,4659
E01002065,4658
E01002066,4656
E01002067,4657
E01002068,4655
E01002069,4657
E01002070,4657
E01002071,4656
E01002072,4656
E01002073,4657
E01002074,4656
E01002075,4656
E01002076,4656
E01002077,4656
E01002078,4655
E01002079,4656
E01002080,4656
E01002081,4656
E01002082,4658
E01002083,4659
E01002084,4659
E01002085,4659
E01002086,4658
E01002087,4659
E01002088,4659
E01002089,4658
E01002090,4660
E01002091,4659
E01002092,4658
E01002093,4659
E01002094,4658
E01002095,4658
E01002096,4659
E01002097,4659
E01002098,4661
E01002099,4661
E01002100,4660
E01002101,4661
E01002102,4661
E01002103,4660
E01002104,4660
E01002105,4661
E01002106,4681
E01002107,4679
E01002108,4680
E01002109,4680
E01002110,4680
E01002111,4681
E01002112,4681
E01002113,4679
E01002114,4683
E01002115,4680
E01002116,4679
E01002117,4679
E01002118,4679
E01002119,4678
E01002120,4678
E01002121,4678
E01002122,4677
E01002123,4676
E01002124,4677
E01002125,4676
E01002126,4681
E01002127,4680
E01002128,4682
E01002129,4681
E01002130,4681
E01002131,4680
E01002132,4681
E01002133,4681
E01002134,4680
E01002135,4680
E01002136,4682
E01002137,4680
E01002138,4682
E01002139,4684
E01002140,4684
E01002141,4683
E01002142,4683
E01002143,4684
E01002144,4686
E01002145,4683
E01002146,4687
E01002147,4686
E01002148,4686
E01002149,4687
E01002150,4686
E01002151,4685
E01002152,4687
E01002153,4684
E01002154,4685
E01002155,4685
E01002156,4684
E01002157,4684
E01002158,4685
E01002159,4683
E01002160,4682
E01002161,4684
E01002162,4683
E01002163,4683
E01002164,4683
E01002165,4677
E01002166,4677
E01002167,4678
E01002168,4679
E01002169,4677
E01002170,4679
E01002171,4678
E01002172,4681
E01002173,4680
E01002174,4679
E01002175,4679
E01002176,4680
E01002177,4680
E01002178,4680
E01002179,4682
E01002180,4681
E01002181,4683
E01002182,4682
E01002183,4682
E01002184,4681
E01002185,4688
E01002186,4688
E01002187,4688
E01002188,4687
E01002189,4686
E01002190,4689
E01002191,4685
E01002192,4687
E01002193,4686
E01002194,4687
E01002195,4685
E01002196,4686
E01002197,4680
E01002198,4677
E01002199,4679
E01002200,4678
E01002201,4679
E01002202,4678
E01002203,4679
E01002204,4684
E01002206,4683
E01002207,4684
E01002208,4685
E01002209,4684
E01002210,4684
E01002211,4683
E01002212,4683
E01002213,4682
E01002214,4684
E01002215,4683
E01002216,4684
E01002217,4683
E01002218,4682
E01002219,4681
E01002220,4683
E01002221,4682
E01002222,4682
E01002223,4683
E01002224,4683
E01002225,4684
E01002226,4682
E01002227,4683
E01002228,4682
E01002229,4681
E01002230,4682
E01002231,4682
E01002232,4683
E01002233,4682
E01002234,4683
E01002235,4682
E01002236,4683
E01002237,4682
E01002238,4683
E01002239,4683
E01002240,4682
E01002241,4683
E01002242,4684
E01002243,4632
E01002244,4633
E01002245,4633
E01002246,4633
E01002247,4632
E01002248,4632
E01002249,4631
E01002250,4634
E01002251,4632
E01002252,4622
E01002253,4624
E01002254,4623
E01002255,4625
E01002256,4622
E01002257,4624
E01002258,4623
E01002259,4624
E01002260,4629
E01002261,4628
E01002262,4628
E01002263,4626
E01002264,4627
E01002265,4626
E01002266,4628
E01002267,4627
E01002268,4627
E01002269,4626
E01002270,4627
E01002271,4627
E01002272,4629
E01002273,4625
E01002274,4628
E01002275,4626
E01002276,4631
E01002277,4628
E01002278,4630
E01002279,4629
E01002280,4630
E01002281,4629
E01002282,4630
E01002283,4628
E01002284,4630
E01002285,4626
E01002286,4627
E01002287,4627
E01002288,4626
E01002289,4625
E01002290,4626
E01002291,4626
E01002292,4625
E01002293,4629
E01002294,4627
E01002295,4628
E01002296,4626
E01002297,4629
E01002298,4627
E01002299,4629
E01002300,4628
E01002301,4635
E01002302,4635
E01002303,4634
E01002304,4634
E01002305,4637
E01002306,4635
E01002307,4635
E01002308,4636
E01002309,4631
E01002310,4630
E01002311,4631
E01002312,4631
E01002313,4632
E01002314,4630
E01002315,4631
E01002316,4630
E01002317,4629
E01002318,4628
E01002319,4630
E01002320,4629
E01002321,4628
E01002322,4629
E01002323,4630
E01002324,4628
E01002325,4635
E01002326,4635
E01002327,4634
E01002328,4634
E01002329,4634
E01002330,4634
E01002331,4636
E01002332,4634
E01002333,4633
E01002334,4632
E01002335,4634
E01002336,4633
E01002337,4631
E01002338,4633
E01002339,4632
E01002340,4633
E01002341,4633
E01002342,4625
E01002343,4625
E01002344,4624
E01002345,4626
E01002346,4625
E01002347,4625
E01002348,4623
E01002349,4625
E01002350,4631
E01002351,4630
E01002352,4630
E01002353,4632
E01002354,4631
E01002355,4630
E01002356,4632
E01002358,4630
E01002359,4626
E01002360,4626
E01002361,4627
E01002362,4625
E01002363,4628
E01002364,4627
E01002365,4628
E01002366,4627
E01002367,4627
E01002368,4629
E01002369,4628
E01002370,4628
E01002371,4628
E01002372,4627
E01002373,4628
E01002374,4627
E01002375,4629
E01002376,4630
E01002377,4628
E01002378,4628
E01002379,4630
E01002380,4629
E01002381,4629
E01002382,4630
E01002383,4629
E01002384,4623
E01002385,4622
E01002386,4624
E01002387,4622
E01002388,4623
E01002389,4624
E01002390,4624
E01002391,4619
E01002392,4684
E01002393,4684
E01002394,4684
E01002395,4683
E01002396,4683
E01002397,4684
E01002398,4684
E01002399,4683
E01002400,4687
E01002401,4686
E01002402,4686
E01002403,4686
E01002404,4685
E01002405,4685
E01002406,4685
E01002407,4683
E01002408,4688
E01002409,4687
E01002410,4688
E01002411,4690
E01002412,4689
E01002413,4690
E01002414,4690
E01002415,4686
E01002416,4685
E01002417,4687
E01002418,4686
E01002419,4686
E01002420,4687
E01002421,4685
E01002422,4686
E01002423,4687
E01002424,4685
E01002425,4686
E01002426,4685
E01002427,4686
E01002428,4686
E01002429,4687
E01002430,4689
E01002431,4686
E01002432,4687
E01002433,4688
E01002434,4690
E01002435,4688
E01002436,4688
E01002437,4687
E01002438,4698
E01002439,4697
E01002440,4695
E01002441,4695
E01002442,4697
E01002443,4682
E01002444,4686
E01002445,4687
E01002446,4687
E01002447,4685
E01002448,4684
E01002449,4684
E01002450,4688
E01002451,4689
E01002452,4689
E01002453,4689
E01002454,4687
E01002455,4688
E01002456,4689
E01002457,4688
E01002458,4692
E01002459,4691
E01002460,4690
E01002461,4693
E01002462,4691
E01002463,4691
E01002464,4689
E01002465,4687
E01002466,4687
E01002467,4688
E01002468,4687
E01002469,4687
E01002470,4688
E01002471,4687
E01002472,4692
E01002473,4693
E01002474,4691
E01002475,4694
E01002476,4693
E01002477,4691
E01002478,4691
E01002479,4690
E01002480,4688
E01002481,4689
E01002482,4690
E01002483,4689
E01002484,4690
E01002485,4690
E01002486,4686
E01002487,4685
E01002488,4684
E01002489,4684
E01002490,4684
E01002491,4683
E01002492,4682
E01002493,4683
E01002494,4688
E01002495,4686
E01002496,4684
E01002497,4685
E01002498,4685
E01002499,4685
E01002501,4683
E01002502,4684
E01002503,4683
E01002504,4685
E01002505,4682
E01002506,4683
E01002507,4682
E01002508,4684
E01002509,4690
E01002511,4689
E01002512,4692
E01002513,4690
E01002514,4693
E01002515,4691
E01002516,4690
E01002518,4691
E01002519,4691
E01002520,4693
E01002521,4693
E01002523,4692
E01002525,4688
E01002526,4687
E01002527,4689
E01002528,4687
E01002529,4688
E01002530,4688
E01002531,4689
E01002532,4687
E01002533,4692
E01002534,4690
E01002535,4689
E01002536,4690
E01002537,4690
E01002538,4691
E01002539,4690
E01002540,4682
E01002541,4682
E01002542,4683
E01002543,4682
E01002544,4681
E01002545,4682
E01002546,4682
E01002547,4681
E01002548,4688
E01002549,4688
E01002550,4689
E01002551,4689
E01002552,4689
E01002553,4689
E01002554,4690
E01002555,4681
E01002556,4680
E01002557,4682
E01002558,4681
E01002559,4682
E01002560,4680
E01002561,4680
E01002562,4671
E01002563,4673
E01002564,4672
E01002565,4672
E01002566,4670
E01002567,4671
E01002568,4671
E01002569,4666
E01002570,4667
E01002571,4666
E01002572,4666
E01002573,4667
E01002574,4666
E01002575,4666
E01002576,4668
E01002577,4667
E01002578,4667
E01002579,4667
E01002580,4669
E01002581,4669
E01002582,4668
E01002583,4681
E01002584,4681
E01002585,4680
E01002586,4680
E01002587,4679
E01002588,4679
E01002589,4679
E01002590,4680
E01002591,4677
E01002592,4680
E01002593,4679
E01002594,4678
E01002595,4679
E01002596,4680
E01002598,4679
E01002599,4679
E01002600,4679
E01002601,4680
E01002602,4679
E01002603,4679
E01002604,4675
E01002605,4675
E01002606,4675
E01002607,4676
E01002608,4676
E01002609,4675
E01002610,4676
E01002611,4677
E01002612,4678
E01002613,4676
E01002614,4678
E01002615,4677
E01002616,4678
E01002617,4677
E01002618,4678
E01002619,4678
E01002620,4678
E01002621,4677
E01002622,4679
E01002623,4678
E01002624,4678
E01002625,4679
E01002626,4678
E01002627,4677
E01002628,4677
E01002629,4677
E01002630,4676
E01002631,4679
E01002632,4679
E01002633,4681
E01002634,4680
E01002635,4680
E01002636,4679
E01002637,4681
E01002638,4680
E01002639,4675
E01002640,4676
E01002641,4676
E01002642,4675
E01002643,4674
E01002645,4675
E01002646,4676
E01002647,4676
E01002648,4676
E01002649,4675
E01002650,4677
E01002651,4676
E01002652,4676
E01002653,4674
E01002654,4674
E01002655,4674
E01002656,4673
E01002657,4675
E01002658,4674
E01002659,4674
E01002660,4678
E01002661,4678
E01002662,4676
E01002663,4677
E01002664,4677
E01002665,4677
E01002666,4678
E01002667,4672
E01002668,4672
E01002669,4673
E01002670,4672
E01002671,4672
E01002672,4672
E01002673,4672
E01002674,4675
E01002675,4674
E01002676,4676
E01002677,4674
E01002678,4676
E01002679,4673
E01002680,4674
E01002681,4672
E01002682,4673
E01002683,4673
E01002684,4672
E01002686,4672
E01002687,4668
E01002689,4667
E01002690,4667
E01002691,4670
E01002692,4669
E01002693,4667
E01002694,4656
E01002695,4656
E01002696,4656
E01002697,4656
E01002698,4657
E01002699,4656
E01002700,4657
E01002701,4654
E01002702,4654
E01002703,4655
E01002704,4653
E01002706,4654
E01002707,4655
E01002708,4658
E01002709,4657
E01002710,4657
E01002711,4657
E01002712,4657
E01002713,4658
E01002714,4657
E01002715,4657
E01002716,4655
E01002717,4655
E01002718,4655
E01002719,4656
E01002720,4655
E01002721,4654
E01002722,4655
E01002723,4655
E01002724,4655
E01002725,4655
E01002726,4655
E01002727,4655
E01002728,4656
E01002729,4656
E01002730,4658
E01002731,4659
E01002732,4658
E01002733,4659
E01002734,4658
E01002735,4659
E01002736,4659
E01002737,4659
E01002738,4656
E01002739,4657
E01002740,4657
E01002741,4656
E01002742,4656
E01002743,4656
E01002744,4656
E01002745,4657
E01002747,4657
E01002748,4658
E01002749,4657
E01002751,4658
E01002752,4657
E01002753,4660
E01002754,4661
E01002755,4660
E01002756,4660
E01002757,4661
E01002758,4660
E01002759,4661
E01002760,4660
E01002762,4658
E01002763,4659
E01002764,4659
E01002765,4658
E01002766,4658
E01002767,4658
E01002768,4660
E01002769,4660
E01002770,4661
E01002771,4661
E01002772,4660
E01002773,4661
E01002774,4660
E01002775,4656
E01002776,4655
E01002777,4654
E01002778,4654
E01002779,4655
E01002780,4655
E01002781,4656
E01002782,4655
E01002783,4659
E01002784,4660
E01002785,4659
E01002786,4659
E01002787,4659
E01002788,4660
E01002789,4660
E01002790,4656
E01002791,4656
E01002792,4656
E01002793,4655
E01002794,4656
E01002795,4657
E01002796,4657
E01002797,4655
E01002798,4654
E01002799,4655
E01002800,4655
E01002801,4655
E01002802,4655
E01002803,4655
E01002804,4660
E01002805,4659
E01002806,4659
E01002807,4660
E01002808,4659
E01002809,4660
E01002810,4659
E01002811,4660
E01002812,4661
E01002813,4661
E01002814,4662
E01002815,4661
E01002816,4661
E01002817,4662
E01002818,4658
E01002819,4659
E01002820,4660
E01002821,4659
E01002822,4659
E01002823,4659
E01002824,4662
E01002825,4662
E01002826,4661
E01002827,4662
E01002828,4663
E01002829,4664
E01002830,4664
E01002831,4664
E01002832,4663
E01002833,4664
E01002834,4661
E01002835,4660
E01002836,4660
E01002837,4660
E01002838,4659
E01002839,4660
E01002840,4658
E01002841,4659
E01002842,4659
E01002843,4659
E01002844,4658
E01002845,4659
E01002846,4661
E01002847,4661
E01002848,4661
E01002849,4661
E01002850,4661
E01002851,4661
E01002852,4666
E01002853,4665
E01002854,4664
E01002855,4664
E01002856,4664
E01002857,4665
E01002858,4658
E01002859,4658
E01002860,4658
E01002861,4658
E01002862,4658
E01002863,4658
E01002864,4663
E01002865,4662
E01002866,4663
E01002867,4663
E01002868,4663
E01002869,4664
E01002870,4665
E01002871,4663
E01002872,4664
E01002873,4664
E01002874,4664
E01002875,4664
E01002876,4666
E01002877,4665
E01002878,4665
E01002879,4664
E01002880,4665
E01002881,4664
E01002882,4663
E01002883,4663
E01002884,4663
E01002885,4662
E01002886,4663
E01002887,4660
E01002888,4661
E01002889,4661
E01002890,4661
E01002891,4661
E01002892,4660
E01002893,4660
E01002894,4661
E01002895,4660
E01002896,4660
E01002897,4660
E01002898,4660
E01002899,4658
E01002900,4658
E01002901,4657
E01002902,4658
E01002903,4658
E01002904,4666
E01002905,4665
E01002906,4666
E01002907,4666
E01002908,4666
E01002909,4665
E01002910,4659
E01002911,4659
E01002912,4659
E01002913,4659
E01002914,4658
E01002915,4661
E01002916,4662
E01002917,4661
E01002918,4660
E01002919,4660
E01002920,4662
E01002921,4664
E01002922,4663
E01002923,4663
E01002924,4662
E01002925,4663
E01002926,4662
E01002927,4662
E01002928,4661
E01002929,4660
E01002930,4660
E01002931,4660
E01002932,4662
E01002933,4665
E01002934,4666
E01002935,4664
E01002937,4665
E01002938,4665
E01002939,4662
E01002940,4662
E01002941,4663
E01002942,4662
E01002943,4663
E01002944,4661
E01002945,4661
E01002946,4661
E01002947,4662
E01002948,4662
E01002949,4662
E01002950,4661
E01002951,4664
E01002952,4663
E01002953,4661
E01002954,4664
E01002955,4663
E01002956,4663
E01002957,4664
E01002958,4662
E01002959,4662
E01002960,4663
E01002961,4662
E01002962,4662
E01002963,4661
E01002964,4665
E01002965,4665
E01002966,4664
E01002967,4665
E01002968,4665
E01002969,4664
E01002970,4663
E01002971,4664
E01002972,4664
E01002973,4663
E01002974,4664
E01002975,4660
E01002976,4658
E01002977,4660
E01002978,4658
E01002979,4659
E01002980,4660
E01002981,4660
E01002982,4659
E01002983,4659
E01002984,4660
E01002985,4659
E01002986,4661
E01002987,4664
E01002988,4665
E01002989,4665
E01002990,4664
E01002991,4664
E01002992,4663
E01002993,4664
E01002994,4663
E01002995,4664
E01002996,4662
E01002997,4663
E01002998,4662
E01002999,4664
E01003000,4661
E01003001,4661
E01003002,4663
E01003003,4662
E01003004,4663
E01003005,4662
E01003006,4667
E01003007,4667
E01003008,4666
E01003009,4665
E01003010,4666
E01003011,4666
E01003013,4654
E01003014,4654
E01003015,4654
E01003016,4654
E01003017,4654
E01003018,4651
E01003019,4652
E01003020,4652
E01003021,4652
E01003022,4652
E01003023,4651
E01003024,4651
E01003025,4651
E01003026,4654
E01003027,4653
E01003028,4653
E01003029,4652
E01003030,4654
E01003031,4653
E01003032,4653
E01003033,4653
E01003034,4654
E01003035,4653
E01003036,4654
E01003037,4655
E01003038,4654
E01003039,4654
E01003040,4654
E01003041,4653
E01003042,4655
E01003043,4651
E01003044,4650
E01003045,4651
E01003046,4651
E01003047,4651
E01003048,4651
E01003049,4651
E01003050,4651
E01003051,4651
E01003052,4651
E01003053,4652
E01003054,4653
E01003055,4652
E01003056,4652
E01003057,4653
E01003058,4652
E01003059,4652
E01003060,4652
E01003061,4652
E01003062,4645
E01003063,4646
E01003064,4647
E01003065,4647
E01003066,4647
E01003067,4646
E01003068,4647
E01003069,4646
E01003070,4646
E01003071,4650
E01003072,4649
E01003073,4650
E01003074,4650
E01003075,4650
E01003076,4650
E01003077,4650
E01003078,4649
E01003079,4649
E01003080,4649
E01003081,4648
E01003082,4648
E01003083,4649
E01003084,4648
E01003085,4648
E01003086,4647
E01003087,4648
E01003088,4653
E01003089,4654
E01003090,4653
E01003091,4654
E01003092,4654
E01003093,4653
E01003094,4653
E01003095,4653
E01003096,4652
E01003097,4654
E01003098,4653
E01003099,4653
E01003100,4653
E01003101,4653
E01003102,4653
E01003104,4653
E01003105,4653
E01003106,4653
E01003107,4653
E01003108,4653
E01003109,4654
E01003110,4653
E01003111,4653
E01003112,4654
E01003113,4650
E01003114,4650
E01003115,4650
E01003116,4651
E01003117,4651
E01003118,4651
E01003119,4651
E01003120,4650
E01003121,4654
E01003122,4654
E01003123,4653
E01003124,4653
E01003125,4653
E01003126,4653
E01003127,4652
E01003128,4653
E01003129,4653
E01003130,4651
E01003131,4651
E01003132,4650
E01003133,4649
E01003134,4650
E01003135,4650
E01003136,4651
E01003137,4651
E01003138,4651
E01003139,4650
E01003140,4649
E01003141,4649
E01003142,4650
E01003143,4651
E01003144,4649
E01003145,4650
E01003146,4650
E01003147,4649
E01003148,4650
E01003149,4649
E01003150,4650
E01003151,4650
E01003152,4650
E01003153,4650
E01003154,4649
E01003155,4650
E01003156,4652
E01003157,4653
E01003158,4652
E01003159,4652
E01003160,4652
E01003161,4653
E01003162,4652
E01003163,4652
E01003164,4649
E01003165,4648
E01003166,4648
E01003167,4648
E01003168,4649
E01003169,4649
E01003170,4648
E01003171,4651
E01003172,4650
E01003173,4650
E01003174,4650
E01003175,4650
E01003176,4651
E01003177,4651
E01003178,4651
E01003179,4650
E01003180,4651
E01003181,4652
E01003182,4651
E01003183,4652
E01003184,4652
E01003185,4652
E01003186,4652
E01003187,4652
E01003188,4651
E01003189,4640
E01003190,4641
E01003191,4640
E01003192,4639
E01003193,4641
E01003194,4641
E01003195,4641
E01003196,4640
E01003197,4641
E01003198,4640
E01003199,4641
E01003200,4640
E01003201,4641
E01003202,4640
E01003203,4640
E01003204,4642
E01003205,4642
E01003206,4641
E01003207,4644
E01003209,4644
E01003210,4644
E01003211,4643
E01003212,4644
E01003213,4644
E01003214,4644
E01003215,4645
E01003216,4640
E01003217,4639
E01003218,4639
E01003219,4639
E01003220,4639
E01003221,4641
E01003222,4638
E01003223,4640
E01003224,4640
E01003225,4642
E01003226,4644
E01003227,4643
E01003228,4644
E01003229,4643
E01003230,4643
E01003231,4643
E01003232,4643
E01003233,4643
E01003235,4638
E01003236,4636
E01003237,4637
E01003238,4637
E01003239,4638
E01003240,4638
E01003241,4639
E01003243,4638
E01003244,4646
E01003245,4647
E01003246,4645
E01003247,4646
E01003248,4645
E01003249,4645
E01003250,4646
E01003251,4645
E01003252,4645
E01003253,4644
E01003254,4645
E01003255,4644
E01003256,4644
E01003257,4644
E01003258,4645
E01003259,4644
E01003260,4645
E01003261,4644
E01003262,4644
E01003263,4637
E01003264,4636
E01003265,4635
E01003266,4635
E01003267,4635
E01003268,4638
E01003269,4637
E01003270,4637
E01003271,4637
E01003272,4643
E01003273,4642
E01003274,4642
E01003275,4642
E01003276,4643
E01003277,4643
E01003278,4643
E01003279,4642
E01003280,4638
E01003281,4639
E01003282,4640
E01003283,4639
E01003284,4640
E01003285,4638
E01003286,4639
E01003287,4639
E01003288,4641
E01003290,4640
E01003291,4641
E01003292,4640
E01003293,4641
