lsoa,size
E01003295,4639
E01003296,4642
E01003297,4647
E01003298,4646
E01003299,4646
E01003300,4645
E01003301,4646
E01003302,4647
E01003303,4645
E01003304,4644
E01003305,4646
E01003307,4643
E01003308,4642
E01003309,4643
E01003310,4643
E01003311,4642
E01003312,4642
E01003313,4643
E01003314,4642
E01003315,4643
E01003316,4643
E01003317,4642
E01003318,4641
E01003319,4641
E01003320,4640
E01003321,4642
E01003322,4641
E01003323,4641
E01003324,4641
E01003325,4641
E01003326,4642
E01003327,4642
E01003328,4643
E01003329,4643
E01003330,4645
E01003331,4644
E01003332,4644
E01003333,4642
E01003334,4643
E01003335,4642
E01003336,4644
E01003337,4644
E01003338,4646
E01003339,4646
E01003340,4645
E01003341,4645
E01003342,4645
E01003343,4645
E01003344,4645
E01003345,4644
E01003346,4638
E01003347,4638
E01003348,4639
E01003349,4637
E01003350,4639
E01003351,4637
E01003352,4639
E01003353,4639
E01003354,4638
E01003355,4656
E01003356,4655
E01003357,4655
E01003358,4656
E01003359,4655
E01003360,4655
E01003361,4656
E01003362,4657
E01003363,4656
E01003364,4656
E01003365,4655
E01003366,4657
E01003367,4654
E01003368,4653
E01003369,4654
E01003370,4654
E01003371,4654
E01003372,4653
E01003373,4653
E01003374,4652
E01003375,4650
E01003376,4654
E01003377,4653
E01003378,4652
E01003379,4652
E01003380,4657
E01003381,4658
E01003382,4658
E01003383,4657
E01003384,4656
E01003385,4657
E01003386,4651
E01003387,4651
E01003388,4652
E01003389,4651
E01003390,4652
E01003391,4651
E01003392,4652
E01003393,4652
E01003394,4652
E01003395,4651
E01003396,4652
E01003397,4652
E01003398,4651
E01003399,4658
E01003400,4657
E01003401,4657
E01003402,4658
E01003403,4658
E01003404,4658
E01003405,4653
E01003406,4653
E01003407,4653
E01003408,4654
E01003409,4652
E01003410,4653
E01003411,4650
E01003412,4651
E01003413,4650
E01003414,4649
E01003415,4650
E01003416,4650
E01003417,4655
E01003418,4656
E01003419,4657
E01003420,4656
E01003421,4657
E01003422,4656
E01003423,4657
E01003424,4655
E01003425,4656
E01003426,4655
E01003427,4655
E01003428,4656
E01003429,4649
E01003430,4648
E01003431,4648
E01003432,4649
E01003433,4649
E01003434,4649
E01003435,4650
E01003436,4653
E01003437,4652
E01003438,4653
E01003439,4654
E01003440,4653
E01003441,4652
E01003442,4658
E01003443,4659
E01003444,4659
E01003445,4660
E01003446,4658
E01003447,4659
E01003448,4653
E01003449,4654
E01003450,4653
E01003451,4655
E01003452,4655
E01003453,4654
E01003454,4656
E01003455,4655
E01003456,4657
E01003457,4656
E01003458,4655
E01003459,4655
E01003460,4661
E01003461,4658
E01003462,4659
E01003463,4660
E01003464,4660
E01003465,4659
E01003466,4658
E01003467,4657
E01003468,4658
E01003469,4659
E01003470,4659
E01003471,4658
E01003472,4658
E01003473,4658
E01003474,4658
E01003475,4656
E01003476,4657
E01003477,4656
E01003478,4657
E01003479,4639
E01003480,4637
E01003481,4639
E01003482,4637
E01003483,4640
E01003484,4639
E01003485,4639
E01003486,4639
E01003487,4638
E01003488,4642
E01003489,4642
E01003490,4641
E01003491,4642
E01003492,4641
E01003493,4641
E01003494,4641
E01003495,4641
E01003496,4644
E01003497,4645
E01003498,4644
E01003499,4643
E01003500,4645
E01003501,4643
E01003502,4643
E01003503,4643
E01003506,4642
E01003507,4642
E01003508,4643
E01003509,4642
E01003511,4642
E01003512,4641
E01003513,4640
E01003514,4640
E01003515,4641
E01003516,4641
E01003517,4642
E01003518,4641
E01003519,4641
E01003520,4641
E01003521,4641
E01003522,4641
E01003523,4640
E01003524,4641
E01003525,4641
E01003526,4640
E01003527,4640
E01003528,4641
E01003529,4641
E01003530,4641
E01003531,4642
E01003532,4641
E01003533,4642
E01003534,4642
E01003535,4639
E01003536,4639
E01003537,4640
E01003538,4640
E01003539,4641
E01003540,4639
E01003541,4640
E01003542,4639
E01003543,4644
E01003544,4645
E01003545,4645
E01003546,4645
E01003547,4644
E01003548,4646
E01003549,4646
E01003550,4645
E01003551,4645
E01003552,4644
E01003553,4645
E01003554,4645
E01003555,4644
E01003556,4644
E01003557,4645
E01003558,4644
E01003559,4646
E01003560,4643
E01003561,4643
E01003562,4643
E01003563,4642
E01003564,4643
E01003565,4642
E01003566,4642
E01003567,4643
E01003568,4643
E01003569,4643
E01003570,4644
E01003571,4643
E01003572,4644
E01003573,4643
E01003574,4644
E01003575,4641
E01003576,4641
E01003577,4641
E01003578,4643
E01003579,4641
E01003580,4640
E01003581,4641
E01003582,4641
E01003583,4641
E01003584,4643
E01003585,4642
E01003586,4643
E01003587,4642
E01003588,4642
E01003589,4642
E01003590,4643
E01003591,4642
E01003592,4643
E01003593,4644
E01003594,4643
E01003595,4643
E01003596,4644
E01003597,4643
E01003598,4644
E01003599,4642
E01003600,4643
E01003601,4642
E01003602,4642
E01003603,4641
E01003604,4641
E01003605,4642
E01003606,4642
E01003607,4643
E01003608,4642
E01003609,4639
E01003611,4637
E01003615,4647
E01003616,4646
E01003617,4646
E01003618,4645
E01003619,4646
E01003621,4640
E01003622,4640
E01003623,4639
E01003624,4640
E01003625,4640
E01003626,4641
E01003627,4640
E01003628,4640
E01003629,4640
E01003630,4644
E01003631,4645
E01003632,4644
E01003633,4645
E01003634,4645
E01003635,4644
E01003636,4645
E01003637,4644
E01003638,4642
E01003639,4641
E01003640,4639
E01003641,4640
E01003642,4640
E01003643,4641
E01003644,4641
E01003645,4641
E01003646,4643
E01003647,4642
E01003648,4642
E01003649,4643
E01003650,4642
E01003651,4643
E01003652,4643
E01003653,4642
E01003654,4647
E01003655,4647
E01003656,4646
E01003657,4645
E01003658,4647
E01003659,4646
E01003660,4647
E01003661,4636
E01003662,4636
E01003663,4637
E01003664,4637
E01003665,4637
E01003666,4637
E01003668,4647
E01003669,4649
E01003670,4649
E01003671,4648
E01003672,4648
E01003673,4649
E01003674,4648
E01003675,4644
E01003676,4644
E01003677,4645
E01003678,4644
E01003679,4644
E01003680,4643
E01003681,4644
E01003682,4644
E01003683,4639
E01003684,4639
E01003685,4640
E01003686,4640
E01003688,4640
E01003689,4640
E01003690,4642
E01003691,4643
E01003692,4642
E01003693,4643
E01003694,4643
E01003695,4642
E01003696,4643
E01003697,4644
E01003698,4643
E01003699,4641
E01003700,4642
E01003701,4642
E01003702,4643
E01003703,4644
E01003704,4642
E01003705,4642
E01003706,4643
E01003707,4644
E01003708,4645
E01003709,4644
E01003710,4645
E01003711,4643
E01003712,4643
E01003713,4638
E01003714,4639
E01003715,4638
E01003716,4637
E01003718,4637
E01003719,4637
E01003720,4641
E01003721,4642
E01003722,4640
E01003723,4641
E01003724,4642
E01003725,4642
E01003726,4639
E01003727,4641
E01003728,4641
E01003729,4640
E01003730,4640
E01003731,4639
E01003732,4640
E01003733,4640
E01003734,4639
E01003735,4639
E01003736,4639
E01003737,4637
E01003738,4637
E01003739,4638
E01003740,4638
E01003741,4637
E01003742,4638
E01003743,4639
E01003744,4650
E01003745,4649
E01003746,4650
E01003747,4648
E01003748,4648
E01003749,4648
E01003750,4649
E01003751,4639
E01003752,4641
E01003753,4640
E01003754,4639
E01003755,4640
E01003756,4640
E01003757,4639
E01003758,4640
E01003759,4647
E01003760,4647
E01003761,4647
E01003762,4647
E01003763,4646
E01003764,4647
E01003765,4647
E01003766,4639
E01003767,4638
E01003768,4639
E01003769,4638
E01003770,4638
E01003771,4638
E01003772,4639
E01003773,4637
E01003774,4647
E01003775,4648
E01003776,4647
E01003777,4646
E01003778,4647
E01003779,4647
E01003780,4648
E01003781,4641
E01003782,4640
E01003783,4641
E01003784,4642
E01003785,4642
E01003786,4641
E01003787,4641
E01003788,4642
E01003789,4646
E01003790,4644
E01003791,4646
E01003792,4644
E01003793,4645
E01003794,4646
E01003795,4645
E01003796,4645
E01003797,4665
E01003798,4665
E01003799,4664
E01003800,4664
E01003801,4665
E01003802,4664
E01003803,4665
E01003804,4666
E01003805,4666
E01003806,4665
E01003807,4666
E01003808,4666
E01003809,4665
E01003810,4671
E01003811,4671
E01003812,4671
E01003813,4672
E01003814,4671
E01003815,4672
E01003816,4667
E01003817,4666
E01003818,4669
E01003819,4669
E01003820,4668
E01003821,4668
E01003822,4672
E01003823,4669
E01003824,4673
E01003825,4674
E01003826,4673
E01003827,4672
E01003828,4674
E01003829,4674
E01003830,4673
E01003831,4674
E01003832,4674
E01003833,4674
E01003834,4666
E01003835,4668
E01003836,4668
E01003837,4667
E01003838,4668
E01003839,4667
E01003840,4675
E01003841,4675
E01003842,4674
E01003843,4676
E01003844,4673
E01003845,4675
E01003846,4668
E01003847,4670
E01003848,4668
E01003849,4669
E01003851,4669
E01003852,4664
E01003853,4664
E01003854,4665
E01003855,4667
E01003856,4666
E01003857,4665
E01003858,4665
E01003859,4667
E01003860,4670
E01003861,4669
E01003862,4668
E01003863,4668
E01003864,4669
E01003865,4667
E01003866,4671
E01003867,4672
E01003868,4670
E01003869,4671
E01003870,4672
E01003871,4671
E01003872,4670
E01003873,4669
E01003874,4668
E01003875,4667
E01003876,4670
E01003877,4668
E01003878,4667
E01003879,4668
E01003880,4671
E01003881,4670
E01003882,4671
E01003883,4672
E01003884,4671
E01003885,4672
E01003886,4670
E01003887,4669
E01003888,4670
E01003889,4669
E01003890,4670
E01003891,4669
E01003892,4669
E01003893,4670
E01003894,4670
E01003895,4670
E01003896,4670
E01003897,4671
E01003898,4672
E01003899,4672
E01003900,4672
E01003901,4673
E01003902,4673
E01003903,4674
E01003904,4672
E01003905,4673
E01003906,4674
E01003907,4675
E01003908,4674
E01003909,4674
E01003910,4673
E01003911,4649
E01003912,4649
E01003913,4650
E01003914,4649
E01003915,4649
E01003916,4650
E01003917,4650
E01003918,4650
E01003919,4651
E01003920,4651
E01003921,4650
E01003922,4650
E01003923,4651
E01003924,4651
E01003925,4650
E01003926,4651
E01003927,4653
E01003929,4652
E01003930,4653
E01003932,4653
E01003933,4653
E01003934,4654
E01003935,4653
E01003936,4652
E01003937,4652
E01003938,4652
E01003939,4652
E01003940,4651
E01003941,4651
E01003942,4651
E01003943,4652
E01003945,4645
E01003946,4646
E01003947,4646
E01003948,4645
E01003949,4645
E01003950,4646
E01003951,4646
E01003952,4647
E01003953,4648
E01003954,4647
E01003955,4646
E01003956,4647
E01003957,4646
E01003958,4646
E01003960,4651
E01003961,4651
E01003963,4651
E01003964,4649
E01003966,4650
E01003967,4651
E01003968,4650
E01003969,4651
E01003970,4650
E01003971,4650
E01003972,4651
E01003973,4651
E01003974,4650
E01003975,4650
E01003976,4650
E01003977,4649
E01003978,4650
E01003979,4650
E01003980,4650
E01003981,4651
E01003983,4648
E01003984,4647
E01003986,4647
E01003987,4648
E01003988,4647
E01003989,4648
E01003990,4648
E01003991,4651
E01003992,4652
E01003993,4652
E01003994,4652
E01003995,4652
E01003997,4651
E01003998,4652
E01003999,4652
E01004000,4646
E01004001,4646
E01004002,4645
E01004003,4647
E01004004,4646
E01004005,4647
E01004006,4646
E01004007,4649
E01004008,4648
E01004010,4648
E01004011,4649
E01004012,4649
E01004013,4648
E01004014,4649
E01004015,4646
E01004016,4645
E01004017,4645
E01004018,4646
E01004019,4646
E01004020,4645
E01004021,4647
E01004022,4649
E01004023,4649
E01004024,4648
E01004027,4651
E01004028,4650
E01004029,4648
E01004030,4648
E01004031,4648
E01004032,4647
E01004033,4648
E01004034,4649
E01004035,4648
E01004036,4647
E01004037,4648
E01004038,4648
E01004039,4649
E01004040,4649
E01004041,4649
E01004042,4649
E01004043,4649
E01004044,4649
E01004045,4648
E01004046,4648
E01004047,4649
E01004048,4648
E01004049,4649
E01004050,4649
E01004051,4649
E01004052,4648
E01004053,4648
E01004054,4647
E01004055,4647
E01004056,4646
E01004057,4647
E01004058,4646
E01004059,4647
E01004060,4647
E01004061,4648
E01004062,4647
E01004063,4648
E01004064,4647
E01004065,4647
E01004066,4648
E01004067,4648
E01004068,4647
E01004069,4648
E01004070,4648
E01004071,4648
E01004072,4647
E01004073,4649
E01004074,4649
E01004075,4647
E01004076,4648
E01004077,4646
E01004078,4646
E01004079,4646
E01004080,4646
E01004081,4646
E01004082,4645
E01004083,4644
E01004084,4645
E01004085,4645
E01004086,4645
E01004087,4646
E01004088,4644
E01004089,4645
E01004090,4651
E01004091,4649
E01004092,4650
E01004093,4651
E01004094,4651
E01004095,4652
E01004096,4651
E01004097,4650
E01004098,4649
E01004099,4649
E01004100,4650
E01004101,4650
E01004102,4649
E01004103,4650
E01004104,4648
E01004105,4649
E01004106,4649
E01004107,4648
E01004108,4647
E01004109,4645
E01004110,4653
E01004111,4654
E01004112,4653
E01004114,4652
E01004115,4654
E01004116,4656
E01004117,4657
E01004118,4655
E01004119,4655
E01004120,4655
E01004121,4657
E01004122,4656
E01004123,4652
E01004124,4653
E01004125,4651
E01004126,4651
E01004127,4651
E01004128,4652
E01004129,4653
E01004130,4654
E01004131,4655
E01004132,4655
E01004133,4654
E01004134,4655
E01004135,4654
E01004136,4655
E01004137,4651
E01004138,4651
E01004139,4651
E01004140,4652
E01004141,4651
E01004142,4652
E01004143,4652
E01004144,4652
E01004145,4653
E01004146,4653
E01004147,4652
E01004148,4653
E01004149,4652
E01004150,4651
E01004151,4650
E01004152,4651
E01004153,4651
E01004154,4650
E01004155,4651
E01004156,4652
E01004157,4653
E01004158,4652
E01004159,4653
E01004160,4653
E01004161,4653
E01004162,4652
E01004163,4650
E01004164,4650
E01004165,4650
E01004166,4649
E01004167,4651
E01004168,4651
E01004169,4650
E01004170,4648
E01004171,4648
E01004172,4648
E01004173,4647
E01004174,4647
E01004175,4649
E01004176,4648
E01004177,4647
E01004178,4647
E01004179,4646
E01004180,4647
E01004181,4646
E01004182,4646
E01004183,4652
E01004184,4651
E01004185,4650
E01004186,4650
E01004187,4651
E01004188,4649
E01004189,4652
E01004190,4656
E01004191,4656
E01004192,4657
E01004193,4657
E01004194,4656
E01004195,4657
E01004196,4656
E01004197,4651
E01004198,4651
E01004199,4651
E01004200,4651
E01004201,4650
E01004202,4651
E01004203,4651
E01004204,4651
E01004205,4651
E01004206,4650
E01004207,4650
E01004208,4650
E01004209,4650
E01004211,4651
E01004212,4650
E01004214,4643
E01004215,4644
E01004216,4643
E01004217,4643
E01004218,4643
E01004219,4645
E01004221,4644
E01004222,4649
E01004223,4649
E01004224,4648
E01004225,4647
E01004226,4648
E01004228,4649
E01004229,4648
E01004230,4649
E01004231,4648
E01004232,4648
E01004233,4649
E01004234,4650
E01004235,4647
E01004236,4646
E01004237,4647
E01004238,4646
E01004239,4647
E01004240,4647
E01004241,4647
E01004242,4646
E01004243,4645
E01004244,4646
E01004245,4644
E01004246,4646
E01004247,4645
E01004248,4646
E01004249,4645
E01004250,4646
E01004251,4647
E01004252,4646
E01004253,4646
E01004254,4647
E01004255,4646
E01004256,4646
E01004257,4645
E01004258,4647
E01004259,4650
E01004260,4650
E01004261,4649
E01004262,4649
E01004263,4649
E01004264,4649
E01004266,4650
E01004267,4647
E01004268,4648
E01004269,4648
E01004270,4648
E01004271,4647
E01004272,4647
E01004273,4647
E01004274,4644
E01004275,4644
E01004276,4644
E01004277,4646
E01004280,4645
E01004281,4644
E01004283,4649
E01004284,4648
E01004285,4648
E01004286,4648
E01004287,4649
E01004288,4648
E01004289,4649
E01004290,4649
E01004291,4649
E01004292,4650
E01004293,4651
E01004294,4650
E01004295,4650
E01004296,4649
E01004297,4649
E01004298,4649
E01004300,4649
E01004301,4649
E01004302,4649
E01004303,4649
E01004304,4650
E01004305,4649
E01004306,4651
E01004307,4652
E01004308,4651
E01004309,4651
E01004310,4651
E01004311,4652
E01004312,4652
E01004313,4651
E01004314,4652
E01004315,4652
E01004316,4652
E01004317,4652
E01004318,4652
E01004319,4650
E01004321,4650
E01004322,4650
E01004323,4650
E01004324,4649
E01004325,4651
E01004326,4650
E01004327,4646
E01004328,4646
E01004329,4646
E01004330,4646
E01004331,4645
E01004332,4646
E01004333,4647
E01004334,4646
E01004335,4647
E01004336,4648
E01004337,4647
E01004338,4647
E01004339,4647
E01004340,4647
E01004341,4647
E01004342,4651
E01004343,4651
E01004344,4652
E01004345,4651
E01004346,4652
E01004347,4652
E01004348,4651
E01004349,4654
E01004350,4654
E01004351,4654
E01004352,4652
E01004353,4651
E01004354,4652
E01004355,4653
E01004356,4654
E01004357,4653
E01004358,4653
E01004359,4652
E01004360,4652
E01004361,4654
E01004362,4648
E01004363,4649
E01004364,4649
E01004365,4650
E01004366,4648
E01004367,4649
E01004368,4649
E01004369,4649
E01004370,4649
E01004371,4648
E01004372,4648
E01004373,4648
E01004374,4648
E01004375,4648
E01004376,4648
E01004377,4650
E01004378,4650
E01004379,4651
E01004380,4650
E01004381,4651
E01004382,4652
E01004383,4650
E01004384,4652
E01004385,4650
E01004386,4651
E01004387,4651
E01004388,4651
E01004389,4651
E01004390,4651
E01004391,4654
E01004392,4652
E01004393,4653
E01004394,4652
E01004395,4654
E01004396,4653
E01004397,4652
E01004398,4654
E01004399,4654
E01004400,4653
E01004401,4654
E01004402,4653
E01004403,4653
E01004404,4653
E01004405,4650
E01004406,4650
E01004407,4651
E01004408,4651
E01004409,4651
E01004410,4650
E01004411,4651
E01004412,4650
E01004413,4652
E01004414,4653
E01004415,4653
E01004416,4652
E01004417,4653
E01004418,4652
E01004419,4652
E01004420,4650
E01004421,4651
E01004422,4652
E01004423,4650
E01004424,4650
E01004425,4651
E01004426,4650
E01004427,4651
E01004428,4650
E01004429,4649
E01004430,4648
E01004432,4649
E01004434,4650
E01004435,4649
E01004436,4648
E01004437,4648
E01004438,4647
E01004439,4648
E01004440,4647
E01004441,4647
E01004442,4648
E01004443,4651
E01004444,4652
E01004445,4651
E01004446,4652
E01004447,4651
E01004448,4652
E01004449,4651
E01004450,4654
E01004451,4654
E01004452,4654
E01004453,4654
E01004454,4653
E01004455,4653
E01004456,4654
E01004457,4652
E01004458,4652
E01004459,4653
E01004460,4652
E01004461,4653
E01004462,4652
E01004463,4652
E01004464,4650
E01004465,4650
E01004466,4650
E01004467,4649
E01004468,4649
E01004469,4650
E01004470,4650
E01004471,4650
E01004472,4654
E01004473,4653
E01004474,4653
E01004475,4653
E01004476,4654
E01004477,4654
E01004478,4655
E01004479,4655
E01004480,4653
E01004481,4653
E01004482,4653
E01004483,4652
E01004484,4652
E01004485,4653
E01004486,4652
E01004487,4653
E01004488,4653
E01004489,4653
E01004490,4656
E01004491,4655
E01004492,4656
E01004493,4657
E01004494,4658
E01004495,4657
E01004496,4657
E01004497,4656
E01004498,4656
E01004499,4659
E01004500,4661
E01004501,4661
E01004502,4659
E01004503,4660
E01004504,4659
E01004505,4660
E01004506,4661
E01004507,4660
E01004508,4657
E01004509,4659
E01004510,4657
E01004511,4659
E01004512,4657
E01004513,4658
E01004514,4658
E01004515,4657
E01004516,4652
E01004517,4651
E01004518,4651
E01004519,4652
E01004520,4652
E01004521,4651
E01004522,4651
E01004523,4652
E01004524,4651
E01004525,4654
E01004526,4654
E01004527,4653
E01004528,4653
E01004529,4653
E01004530,4654
E01004531,4653
E01004532,4653
E01004533,4653
E01004534,4657
E01004535,4657
E01004536,4657
E01004537,4657
E01004538,4658
E01004539,4656
E01004540,4657
E01004541,4657
E01004542,4654
E01004543,4655
E01004544,4654
E01004545,4654
E01004546,4654
E01004547,4654
E01004548,4654
E01004549,4654
E01004550,4654
E01004551,4657
E01004552,4656
E01004553,4656
E01004554,4655
E01004555,4655
E01004556,4655
E01004557,4656
E01004558,4656
E01004559,4655
E01004560,4657
E01004562,4654
E01004563,4656
E01004564,4655
E01004565,4655
E01004566,4656
E01004567,4655
E01004568,4663
E01004569,4663
E01004570,4662
E01004571,4662
E01004572,4661
E01004573,4662
E01004574,4664
E01004575,4664
E01004576,4664
E01004577,4657
E01004579,4657
E01004580,4657
E01004581,4658
E01004582,4658
E01004583,4658
E01004584,4658
E01004585,4656
E01004586,4656
E01004587,4655
E01004588,4656
E01004589,4655
E01004590,4656
E01004591,4655
E01004592,4656
E01004593,4658
E01004594,4659
E01004595,4658
E01004596,4658
E01004597,4658
E01004598,4657
E01004599,4658
E01004600,4658
E01004601,4658
E01004602,4660
E01004604,4663
E01004605,4662
E01004606,4662
E01004607,4662
E01004608,4661
E01004609,4661
E01004610,4655
E01004611,4653
E01004612,4654
E01004613,4654
E01004614,4655
E01004615,4655
E01004616,4654
E01004617,4655
E01004618,4654
E01004619,4656
E01004620,4657
E01004621,4657
E01004622,4656
E01004623,4657
E01004624,4656
E01004625,4656
E01004626,4655
E01004627,4657
E01004628,4660
E01004629,4659
E01004630,4660
E01004631,4660
E01004632,4659
E01004633,4659
E01004634,4660
E01004635,4659
E01004636,4660
E01004637,4659
E01004638,4662
E01004639,4663
E01004640,4662
E01004641,4663
E01004642,4663
E01004643,4661
E01004644,4663
E01004645,4662
E01004646,4663
E01004647,4662
E01004648,4663
E01004649,4662
E01004650,4663
E01004651,4662
E01004652,4662
E01004653,4663
E01004654,4663
E01004656,4662
E01004657,4659
E01004658,4660
E01004659,4660
E01004660,4660
E01004661,4660
E01004662,4660
E01004663,4660
E01004665,4656
E01004666,4657
E01004667,4657
E01004668,4656
E01004669,4656
E01004670,4661
E01004674,4664
E01004675,4664
E01004676,4663
E01004677,4664
E01004678,4664
E01004679,4664
E01004680,4660
E01004681,4662
E01004682,4661
E01004683,4660
E01004684,4660
E01004686,4660
E01004687,4657
E01004688,4660
E01004689,4660
E01004690,4657
E01004691,4658
E01004692,4660
E01004693,4662
E01004694,4661
E01004695,4662
E01004696,4662
E01004697,4662
E01004698,4662
E01004699,4662
E01004700,4661
E01004701,4662
E01004702,4661
E01004703,4662
E01004705,4662
E01004706,4663
E01004707,4663
E01004708,4664
E01004709,4663
E01004710,4664
E01004711,4663
E01004712,4659
E01004713,4659
E01004714,4659
E01004715,4658
E01004716,4659
E01004717,4659
E01004718,4665
E01004719,4665
E01004720,4666
E01004721,4665
E01004722,4665
E01004723,4665
E01004724,4662
E01004725,4661
E01004726,4662
E01004727,4660
E01004728,4662
E01004729,4662
E01004730,4661
E01004731,4657
E01004732,4655
E01004733,4655
E01004734,4656
E01004735,4655
E01004736,4657
E01004737,4655
E01004738,4655
E01004739,4655
E01004740,4655
E01004741,4655
E01004742,4655
E01004743,4655
E01004744,4656
E01004745,4655
E01004746,4655
E01004747,4655
E01004748,4656
E01004749,4656
E01004750,4657
E01004751,4656
E01004752,4656
E01004753,4656
E01004754,4663
E01004755,4664
E01004756,4663
E01004757,4662
E01004760,4663
E01004761,4658
E01004762,4658
E01004763,4657
E01004765,4658
E01032512,4663
E01032513,4664
E01032562,4636
E01032563,4636
E01032564,4637
E01032565,4637
E01032566,4631
E01032567,4631
E01032568,4640
E01032569,4640
E01032570,4626
E01032572,4668
E01032573,4668
E01032574,4658
E01032575,4658
E01032576,4685
E01032577,4685
E01032579,4644
E01032580,4636
E01032581,4636
E01032582,4654
E01032583,4653
E01032584,4653
E01032623,4652
E01032637,4650
E01032638,4650
E01032639,4652
E01032640,4650
E01032646,4651
E01032719,4652
E01032720,4652
E01032722,4651
E01032739,4653
E01032740,4654
E01032741,4631
E01032742,4631
E01032743,4681
E01032744,4681
E01032764,4648
E01032765,4648
E01032766,4651
E01032767,4651
E01032768,4647
E01032769,4648
E01032770,4645
E01032771,4645
E01032772,4645
E01032773,4645
E01032774,4645
E01032775,4645
E01032776,4644
E01032777,4644
E01032778,4644
E01032779,4644
E01032780,4644
E01032781,4646
E01032782,4645
E01032783,4645
E01032784,4648
E01032785,4649
E01032786,4650
E01032787,4650
E01032788,4659
E01032789,4659
E01032790,4658
E01032803,4651
E01032805,4647
E01032834,4650
E01033000,4679
E01033030,4678
E01033081,4671
E01033082,4671
E01033083,4675
E01033084,4675
E01033085,4661
E01033086,4661
E01033093,4661
E01033098,4656
E01033099,4658
E01033100,4655
E01033101,4658
E01033132,4655
E01033133,4658
E01033135,4660
E01033146,4656
E01033148,4657
E01033150,4657
E01033151,4656
E01033153,4650
E01033207,4654
E01033208,4654
E01033320,4640
E01033322,4640
E01033324,4643
E01033325,4643
E01033327,4641
E01033341,4641
E01033424,4674
E01033455,4669
E01033456,4672
E01033457,4675
E01033463,4677
E01033464,4671
E01033485,4669
E01033486,4657
E01033487,4658
E01033488,4658
E01033489,4654
E01033490,4654
E01033491,4658
E01033492,4657
E01033493,4657
E01033494,4657
E01033568,4666
E01033569,4666
E01033570,4668
E01033571,4668
E01033572,4673
E01033573,4673
E01033574,4642
E01033575,4641
E01033576,4643
E01033577,4641
E01033578,4647
E01033579,4647
E01033580,4641
E01033581,4638
E01033582,4636
E01033583,4647
E01033584,4642
E01033585,4643
E01033586,4646
E01033587,4639
E01033588,4638
E01033589,4640
E01033590,4637
E01033591,4639
E01033592,4638
E01033593,4661
E01033594,4661
E01033595,4658
E01033596,4657
E01033597,4656
E01033598,4661
E01033599,4656
E01033600,4662
E01033601,4661
E01033602,4661
E01033603,4661
E01033604,4661
E01033605,4661
E01033606,4663
E01033607,4663
E01033608,4663
E01033698,4653
E01033699,4654
E01033700,4653
E01033701,4657
E01033702,4653
E01033703,4652
E01033704,4652
E01033705,4652
E01033706,4653
E01033707,4653
E01033708,4653
E01033709,4654
E01033710,4652
E01033711,4653
E01033712,4652
E01033713,4653
E01033724,4692
E01033725,4691
E01033726,4637
E01033727,4644
E01033728,4644
E01033729,4632
E01033730,4643
E01033731,4636
E01033732,4641
E01033733,4641
E01033734,4636
E01033735,4636
E01033736,4636
E01033737,4637
E01033738,4640
E01033739,4635
E01033740,4635
E01033741,4634
E01033742,4636
E01033743,4634
E01033744,4635
E01033745,4633
E01033746,4643